x;y;vx;vy;pitch;roll;yaw
2118.71;-724.39;9.39;439.9;65535.0;0.0;16160.0
2121.34;-601.96;9.45;439.9;65535.0;0.0;16160.0
2123.99;-478.58;9.45;439.9;65535.0;0.0;16160.0
2108.45;-370.6;-231.91;373.92;65535.0;247.0;16160.0
2074.32;-253.8;-7.56;439.93;65535.0;65460.0;16160.0
2075.89;-131.84;9.03;439.91;65535.0;0.0;16160.0
2078.53;-7.95;9.44;439.9;65535.0;0.0;16160.0
2083.4;114.85;29.72;439.0;65021.0;0.0;15602.0
2091.61;226.83;32.04;438.83;65021.0;0.0;15728.0
2075.65;347.14;-160.39;409.73;65278.0;143.0;21212.0
2026.28;460.51;-53.09;436.78;65278.0;65276.0;21956.0
1999.76;575.04;-284.37;335.76;65535.0;248.0;27216.0
1885.71;585.48;-396.26;-191.27;65535.0;258.0;40082.0
1823.39;490.3;94.4;-429.76;65535.0;270.0;49452.0
1876.33;392.15;92.61;-430.14;65278.0;65279.0;49822.0
1885.65;270.16;12.47;-439.82;65278.0;0.0;49364.0
1890.59;148.78;26.17;-439.22;65535.0;0.0;49816.0
1898.3;26.1;27.94;-439.11;65535.0;0.0;49816.0
1900.24;-96.28;-14.49;-439.76;65278.0;65502.0;48614.0
1894.46;-217.61;-22.56;-439.42;65278.0;0.0;48614.0
1923.07;-335.04;15.42;-439.73;65278.0;65362.0;48538.0
1927.55;-446.14;162.78;-408.78;65278.0;258.0;48538.0
1932.14;-568.47;-21.3;-439.48;65278.0;0.0;48538.0
1924.83;-691.2;-27.33;-439.15;65278.0;0.0;48500.0
1938.7;-813.39;42.35;-437.96;65278.0;65276.0;48500.0
1935.95;-925.57;-25.17;-439.28;65278.0;0.0;48500.0
1928.35;-1049.22;-27.43;-439.14;65278.0;0.0;48500.0
1953.1;-1166.81;2.07;-439.99;65278.0;65424.0;48500.0
1947.33;-1288.15;-26.74;-439.19;65278.0;0.0;48500.0
1940.1;-1411.34;-23.46;-439.37;65278.0;0.0;48614.0
1933.72;-1533.63;-22.79;-439.41;65278.0;0.0;48614.0
1927.96;-1655.47;-12.34;-439.83;65278.0;41.0;49122.0
1929.97;-1779.84;12.96;-439.81;65278.0;0.0;49476.0
1933.72;-1901.73;13.65;-439.79;65278.0;0.0;49476.0
1937.52;-2024.13;13.66;-439.79;65278.0;0.0;49476.0
1941.81;-2137.28;-11.44;-439.86;65021.0;65412.0;50468.0
1929.11;-2252.7;182.71;-400.27;65021.0;259.0;56070.0
2021.83;-2324.34;435.22;-64.69;65021.0;258.0;1948.0
2112.15;-2256.69;144.55;415.59;65535.0;247.0;15054.0
2104.29;-2139.75;-65.3;435.12;0.0;65276.0;15412.0
2105.38;-2027.56;17.72;439.64;257.0;0.0;15960.0
2090.24;-1906.92;-60.02;435.89;257.0;65276.0;15884.0
2091.87;-1783.16;23.52;439.37;257.0;0.0;15770.0
2099.38;-1661.42;31.26;438.89;257.0;0.0;15580.0
2109.14;-1538.38;36.4;438.49;257.0;0.0;15504.0
2118.56;-1426.49;37.04;438.44;257.0;0.0;15504.0
2093.12;-1310.27;-252.98;360.0;257.0;121.0;15504.0
2084.63;-1188.54;29.68;439.0;257.0;65504.0;15504.0
2094.53;-1065.51;35.35;438.58;0.0;0.0;15682.0
2097.82;-942.18;-8.62;439.91;65021.0;36.0;16916.0
2089.19;-827.84;-47.03;437.48;64764.0;0.0;17574.0
2075.29;-704.71;-49.93;437.16;64764.0;0.0;17574.0
2060.89;-583.13;-53.53;436.73;64507.0;0.0;17666.0
2054.79;-464.96;137.61;417.93;64507.0;65288.0;17354.0
2082.96;-349.31;-17.5;439.65;64764.0;105.0;17392.0
2072.89;-226.32;-38.84;438.28;64764.0;0.0;17240.0
2095.74;-116.56;6.74;439.95;64764.0;153.0;17088.0
2090.53;4.76;19.58;439.56;64764.0;65412.0;17050.0
2101.63;124.3;-120.78;423.1;64250.0;148.0;20168.0
2074.31;240.41;25.91;439.24;64250.0;124.0;20168.0
2033.13;354.14;-245.12;365.4;63736.0;233.0;24282.0
1934.64;423.72;-436.57;54.83;63993.0;47.0;46264.0
1892.26;330.09;63.1;-435.45;63993.0;198.0;51772.0
1962.81;233.03;155.25;-411.7;64507.0;65288.0;50262.0
1977.79;110.34;22.42;-439.43;64507.0;0.0;49566.0
1954.46;-8.24;-5.58;-439.96;64507.0;86.0;49566.0
1957.37;-122.89;15.25;-439.74;64507.0;0.0;49528.0
1961.84;-247.69;15.84;-439.71;64507.0;0.0;49528.0
1934.89;-366.04;-20.2;-439.54;65021.0;176.0;49670.0
1938.74;-487.9;23.57;-439.37;65021.0;0.0;49746.0
1940.04;-601.09;-10.0;-439.89;65021.0;0.0;48846.0
1936.51;-723.5;-13.96;-439.78;65021.0;0.0;48968.0
1938.98;-844.93;23.26;-439.39;65278.0;0.0;49770.0
1945.53;-968.15;19.54;-439.57;65535.0;0.0;49552.0
1910.36;-1083.74;-53.08;-436.79;65278.0;244.0;49360.0
1920.16;-1206.64;204.34;-389.67;65021.0;270.0;50448.0
1954.69;-1311.26;62.28;-435.57;65021.0;65483.0;50308.0
1985.85;-1427.58;57.02;-436.29;65021.0;65446.0;49948.0
2039.68;-1537.26;111.26;-425.7;65021.0;65265.0;49536.0
2037.64;-1656.67;-195.5;-394.18;65021.0;65277.0;49460.0
2011.45;-1775.01;-0.25;-440.0;65021.0;53.0;49460.0
1970.17;-1877.55;-166.29;-407.37;65278.0;258.0;49888.0
1972.57;-2005.91;53.32;-436.76;65535.0;0.0;50532.0
1950.13;-2124.16;58.7;-436.07;65535.0;243.0;52062.0
1977.75;-2232.75;43.82;-437.82;65535.0;65277.0;52576.0
1992.0;-2352.18;245.47;-365.17;65535.0;259.0;58628.0
2100.22;-2362.44;337.12;282.75;65535.0;270.0;11454.0
2080.52;-2143.43;-6.17;439.95;65535.0;65471.0;16116.0
2083.86;-2019.6;16.94;439.68;65535.0;0.0;15970.0
2087.5;-1896.23;5.39;439.97;65278.0;0.0;16286.0
2090.14;-1773.32;11.24;439.86;65535.0;0.0;16112.0
2093.21;-1660.59;12.53;439.82;65278.0;0.0;16084.0
2096.79;-1535.77;12.64;439.82;65278.0;0.0;16084.0
2100.31;-1412.42;11.89;439.84;65021.0;0.0;16122.0
2103.45;-1290.0;11.14;439.86;65021.0;0.0;16122.0
2106.56;-1167.09;11.13;439.86;65021.0;0.0;16122.0
2109.41;-1054.36;11.13;439.86;65021.0;0.0;16122.0
2112.5;-932.42;11.13;439.86;65021.0;0.0;16122.0
2115.6;-810.03;11.13;439.86;65021.0;0.0;16122.0
2118.5;-688.08;8.79;439.91;65021.0;0.0;16198.0
2097.04;-570.28;-178.23;402.29;65278.0;65276.0;16438.0
2085.31;-449.86;-6.8;439.95;65278.0;0.0;16476.0
2084.04;-326.92;-3.95;439.98;65278.0;0.0;16476.0
2082.75;-214.16;-6.16;439.96;65278.0;0.0;16552.0
2094.3;-93.56;27.02;439.17;65535.0;151.0;16552.0
2094.17;28.37;-7.68;439.93;65535.0;0.0;16590.0
2091.83;150.81;-8.58;439.92;65535.0;0.0;16590.0
2088.66;272.74;-25.0;439.29;65535.0;75.0;17674.0
2046.05;384.19;-310.8;311.46;65535.0;270.0;27952.0
1942.0;371.44;-246.52;-364.46;65535.0;247.0;45752.0
1896.84;257.89;-123.54;-422.3;65021.0;132.0;47252.0
1886.28;146.17;21.11;-439.49;65278.0;91.0;50360.0
1902.91;23.42;54.94;-436.56;0.0;65490.0;50178.0
1915.66;-99.8;39.79;-438.2;65535.0;65508.0;49858.0
1922.99;-213.81;23.44;-439.38;65535.0;0.0;49690.0
1929.74;-338.98;25.23;-439.28;65535.0;0.0;49766.0
1936.62;-461.71;24.33;-439.33;65535.0;0.0;49728.0
1943.38;-583.98;24.29;-439.33;65535.0;0.0;49728.0
1950.14;-706.26;24.29;-439.33;65535.0;0.0;49728.0
1956.88;-828.02;24.29;-439.33;65535.0;0.0;49728.0
1963.17;-948.87;19.3;-439.58;65535.0;0.0;49564.0
1967.15;-1070.75;10.99;-439.86;65535.0;0.0;49396.0
1969.42;-1192.22;7.23;-439.94;65535.0;0.0;49320.0
1947.98;-1309.06;-14.12;-439.77;65535.0;84.0;49320.0
1948.64;-1431.01;6.57;-439.95;65535.0;0.0;49320.0
1950.26;-1552.49;4.03;-439.98;65535.0;0.0;49206.0
1950.93;-1664.77;2.25;-440.0;65535.0;0.0;49206.0
1948.49;-1789.07;-38.2;-438.34;65278.0;65484.0;47924.0
1934.77;-1912.21;-51.37;-436.99;65278.0;0.0;47924.0
1920.74;-2034.32;-47.54;-437.43;65278.0;0.0;48050.0
1913.47;-2157.32;26.59;-439.2;65535.0;142.0;50876.0
1948.92;-2274.52;212.24;-385.43;257.0;221.0;56124.0
2040.09;-2317.87;424.41;116.1;257.0;259.0;7514.0
2102.68;-2222.23;-53.44;436.74;257.0;259.0;13272.0
2082.89;-2103.22;51.52;436.97;0.0;65399.0;14390.0
2104.3;-1982.17;82.9;432.12;0.0;0.0;14390.0
2125.69;-1862.1;59.84;435.91;0.0;77.0;15594.0
2129.68;-1738.92;-12.47;439.82;0.0;0.0;16798.0
2125.09;-1616.06;-18.08;439.63;0.0;0.0;16836.0
2120.1;-1502.92;-22.27;439.44;0.0;0.0;16980.0
2113.65;-1378.69;-20.82;439.51;257.0;0.0;16856.0
2108.49;-1266.04;-19.94;439.55;257.0;0.0;16856.0
2075.64;-1151.5;-284.97;335.24;257.0;179.0;16856.0
2052.42;-1032.03;-27.0;439.17;257.0;65507.0;16856.0
2046.66;-910.7;-18.21;439.62;257.0;0.0;16780.0
2074.51;-796.23;266.01;350.48;0.0;65388.0;16704.0
2093.68;-686.23;-1.58;440.0;0.0;50.0;16704.0
2090.59;-561.87;-13.22;439.8;0.0;0.0;16704.0
2086.88;-440.44;-13.49;439.79;0.0;0.0;16704.0
2083.14;-318.54;-13.48;439.79;0.0;0.0;16704.0
2126.06;-204.84;51.12;437.02;0.0;255.0;16704.0
2126.51;-91.16;-11.44;439.85;0.0;0.0;16704.0
2122.85;32.21;-13.44;439.79;0.0;0.0;16704.0
2118.59;156.53;-24.68;439.31;0.0;61.0;17396.0
2089.79;275.64;-170.28;405.71;0.0;62.0;20902.0
2038.07;389.83;-184.29;399.55;0.0;0.0;20902.0
1960.25;474.11;-433.04;77.92;64764.0;248.0;36500.0
1872.4;402.19;-146.2;-415.0;64764.0;258.0;47608.0
1895.01;288.55;195.67;-394.1;64764.0;65288.0;50100.0
1913.82;180.25;29.53;-439.01;64764.0;65470.0;49398.0
1916.32;55.41;0.26;-440.0;65021.0;0.0;49100.0
1914.49;-66.06;-14.47;-439.76;65021.0;0.0;48696.0
1908.5;-188.35;-24.25;-439.33;65278.0;0.0;48604.0
1944.26;-303.14;59.48;-435.96;65278.0;65277.0;48832.0
1945.65;-426.01;-7.52;-439.94;65278.0;0.0;48946.0
1943.49;-546.98;-6.85;-439.95;65278.0;0.0;49022.0
1941.89;-667.5;-5.61;-439.97;65278.0;0.0;49022.0
1940.34;-789.46;-5.57;-439.96;65278.0;0.0;49022.0
1938.91;-902.7;-5.57;-439.96;65278.0;0.0;49022.0
1937.36;-1025.13;-5.57;-439.96;65278.0;0.0;49022.0
1935.87;-1146.13;-4.3;-439.98;65278.0;0.0;49152.0
1909.88;-1266.43;-4.19;-439.98;65278.0;99.0;49612.0
1913.81;-1388.31;18.81;-439.6;65278.0;0.0;49612.0
1923.97;-1509.28;64.49;-435.25;257.0;33.0;50888.0
1943.82;-1630.61;72.67;-433.96;257.0;0.0;50888.0
1963.4;-1754.92;64.43;-435.25;0.0;0.0;50668.0
1947.24;-1867.46;40.15;-438.16;65535.0;206.0;51336.0
1970.35;-1988.16;95.03;-429.61;65535.0;0.0;51464.0
1993.91;-2109.36;-29.02;-439.04;65535.0;65288.0;51594.0
1972.88;-2218.65;71.07;-434.23;65535.0;259.0;52682.0
1989.32;-2340.64;-45.34;-437.66;64764.0;83.0;58076.0
2069.55;-2349.57;236.84;370.82;63993.0;258.0;13532.0
2076.52;-2112.17;105.79;427.09;64507.0;0.0;13740.0
2104.31;-2002.89;106.52;426.91;64764.0;0.0;13970.0
2121.6;-1881.01;-102.78;427.83;64764.0;270.0;14970.0
2110.62;-1758.98;32.19;438.82;64764.0;65507.0;15460.0
2119.34;-1633.48;2.55;439.99;65021.0;119.0;17090.0
2108.67;-1513.45;-157.41;410.88;65021.0;248.0;17216.0
2064.66;-1412.42;-65.86;435.04;65021.0;65411.0;17216.0
2052.97;-1290.05;-35.81;438.54;65021.0;0.0;17216.0
2043.24;-1168.0;-33.03;438.76;65021.0;0.0;17102.0
2034.74;-1046.81;-30.24;438.96;65021.0;0.0;17102.0
2053.72;-925.55;199.74;392.05;65021.0;135.0;17102.0
2059.91;-803.61;-24.39;439.32;65021.0;0.0;17102.0
2050.41;-692.41;-120.33;423.23;65021.0;248.0;17102.0
2001.32;-583.3;-63.21;435.44;65021.0;65403.0;17102.0
2020.03;-464.9;104.38;427.44;65021.0;259.0;17064.0
2020.13;-340.28;-25.63;439.25;65021.0;0.0;17064.0
2012.72;-219.52;-25.95;439.23;65021.0;0.0;16988.0
2026.7;-101.72;230.67;374.69;65021.0;65276.0;16950.0
2069.05;-0.23;-38.56;438.31;65021.0;258.0;19266.0
2043.27;118.24;-23.47;439.37;65021.0;65276.0;19266.0
2087.81;232.0;189.7;397.01;65021.0;28.0;20298.0
2070.27;345.14;-271.75;346.05;65021.0;247.0;25214.0
1967.33;406.62;-435.21;64.77;65021.0;258.0;34780.0
1908.12;334.92;146.14;-410.21;65278.0;247.0;51320.0
1960.97;225.82;108.55;-426.4;65278.0;65468.0;51358.0
1951.74;108.87;-242.84;-366.92;65535.0;65312.0;49642.0
1928.05;-8.16;5.81;-439.96;65278.0;43.0;49566.0
1932.5;-130.54;18.72;-439.6;65278.0;0.0;49604.0
1937.15;-242.73;15.54;-439.73;64764.0;0.0;49452.0
1940.35;-365.63;9.76;-439.89;64764.0;0.0;49376.0
1943.06;-490.96;9.46;-439.9;64764.0;0.0;49376.0
1945.47;-603.22;9.46;-439.9;64764.0;0.0;49376.0
1929.28;-725.44;-235.52;-371.66;64764.0;65265.0;49376.0
1907.91;-842.73;-0.72;-440.0;64764.0;38.0;49376.0
1911.05;-966.59;18.02;-439.63;64764.0;0.0;49612.0
1916.65;-1090.37;20.78;-439.51;64764.0;0.0;49650.0
1945.42;-1194.32;276.36;-342.38;64764.0;223.0;49650.0
1968.12;-1314.0;26.96;-439.17;64764.0;65505.0;49612.0
1974.01;-1436.77;19.57;-439.57;64764.0;0.0;49612.0
1979.41;-1559.12;19.4;-439.57;64764.0;0.0;49612.0
1984.81;-1681.46;19.39;-439.57;64764.0;0.0;49612.0
1989.73;-1802.82;16.53;-439.69;65021.0;0.0;49536.0
1955.78;-1916.53;-231.31;-374.29;65021.0;135.0;49536.0
1951.23;-2038.06;74.35;-433.67;65021.0;81.0;51410.0
1976.16;-2157.43;93.92;-429.86;65021.0;0.0;51410.0
1971.14;-2277.93;106.45;-426.93;65021.0;258.0;54486.0
2047.7;-2353.37;433.97;-72.59;64250.0;135.0;5172.0
2106.49;-2264.53;-7.8;439.94;64250.0;270.0;18434.0
2086.3;-2141.89;-70.73;434.27;64507.0;65440.0;17484.0
2074.68;-2020.07;-22.94;439.4;64764.0;0.0;16820.0
2069.67;-1906.9;-18.54;439.61;65021.0;0.0;16820.0
2064.96;-1783.59;-9.9;439.89;64507.0;65510.0;16424.0
2064.11;-1660.65;-0.51;440.0;64507.0;0.0;16386.0
2085.21;-1542.02;252.57;360.29;64764.0;65279.0;16386.0
2101.41;-1421.75;5.05;439.97;64764.0;26.0;16424.0
2101.31;-1300.26;-2.46;439.99;64764.0;0.0;16462.0
2101.07;-1175.87;-0.1;440.0;64764.0;0.0;16386.0
2101.29;-1062.62;1.42;440.0;64764.0;0.0;16348.0
2102.2;-937.74;8.56;439.92;64764.0;0.0;16092.0
2105.2;-813.39;9.65;439.89;64764.0;0.0;16168.0
2107.59;-690.98;7.75;439.93;65021.0;0.0;16206.0
2109.73;-568.05;8.01;439.93;65021.0;0.0;16168.0
2112.37;-445.13;10.55;439.87;65021.0;0.0;16130.0
2115.11;-332.88;10.79;439.87;65021.0;0.0;16130.0
2118.15;-209.01;10.8;439.87;65021.0;0.0;16130.0
2121.16;-86.61;10.8;439.87;65021.0;0.0;16130.0
2121.54;35.31;-25.57;439.26;64764.0;63.0;17366.0
2111.11;156.35;-40.88;438.1;64764.0;0.0;17366.0
2096.35;279.71;-100.77;428.31;65021.0;198.0;20194.0
2040.04;376.13;-219.76;381.19;65278.0;65363.0;29136.0
1947.29;402.27;-251.99;-360.7;63993.0;281.0;50766.0
1983.54;172.76;-232.73;-373.41;64764.0;65276.0;48662.0
1948.64;68.01;-44.8;-437.71;65021.0;66.0;48484.0
1940.63;-54.67;-23.45;-439.37;65278.0;0.0;48612.0
1934.19;-176.45;-24.01;-439.34;65278.0;0.0;48574.0
1928.47;-298.77;-8.09;-439.93;65278.0;31.0;49150.0
1927.84;-423.16;-2.17;-439.99;65278.0;0.0;49036.0
1925.84;-535.9;-11.99;-439.84;65278.0;0.0;48846.0
1922.2;-660.73;-13.42;-439.79;65278.0;0.0;48808.0
1918.25;-782.61;-14.49;-439.76;65278.0;0.0;48808.0
1914.23;-904.53;-14.51;-439.76;65278.0;0.0;48808.0
1914.47;-1018.26;117.53;-424.01;65278.0;258.0;48808.0
1951.26;-1132.84;13.41;-439.8;65278.0;65424.0;48808.0
1948.88;-1256.71;-13.86;-439.78;65278.0;0.0;48808.0
1945.11;-1380.06;-13.05;-439.81;65278.0;0.0;48846.0
1903.29;-1490.83;-116.64;-424.26;65021.0;259.0;48998.0
1895.31;-1602.17;-6.81;-439.95;64764.0;0.0;49150.0
1900.13;-1734.15;41.83;-438.0;64507.0;64.0;50508.0
1914.95;-1854.74;56.66;-436.34;64507.0;0.0;50508.0
1930.74;-1975.69;57.04;-436.29;64507.0;0.0;50584.0
1929.36;-2096.15;33.69;-438.71;64507.0;242.0;51502.0
1956.27;-2204.84;153.28;-412.44;64764.0;81.0;53322.0
1966.07;-2325.91;-3.59;-439.98;64764.0;270.0;55858.0
2058.99;-2368.9;399.2;185.03;64764.0;259.0;9064.0
2118.07;-2277.18;106.17;427.0;64764.0;250.0;15576.0
2078.29;-2162.67;-61.17;435.73;64764.0;65287.0;15944.0
2080.21;-2041.37;32.93;438.77;65278.0;0.0;15484.0
2090.32;-1918.85;32.65;438.79;65278.0;27.0;15784.0
2129.64;-1801.73;11.15;439.86;65278.0;201.0;17326.0
2122.65;-1690.19;-37.89;438.37;65278.0;0.0;17326.0
2113.29;-1568.09;-29.42;439.02;65278.0;0.0;17010.0
2108.53;-1444.28;-11.39;439.85;65278.0;0.0;16638.0
2105.51;-1321.4;-10.65;439.87;65278.0;0.0;16638.0
2102.75;-1198.0;-9.21;439.9;65278.0;0.0;16600.0
2100.2;-1075.08;-9.11;439.91;65278.0;0.0;16600.0
2097.66;-952.67;-9.11;439.91;65278.0;0.0;16600.0
2095.13;-830.24;-9.11;439.91;65278.0;0.0;16600.0
2092.81;-718.46;-9.11;439.91;65278.0;0.0;16600.0
2090.27;-595.54;-9.11;439.91;65278.0;0.0;16600.0
2087.69;-471.18;-9.11;439.91;65278.0;0.0;16600.0
2085.12;-346.84;-9.11;439.91;65278.0;0.0;16600.0
2082.72;-231.17;-9.11;439.91;65278.0;0.0;16600.0
2080.2;-109.24;-9.11;439.91;65278.0;0.0;16600.0
2077.67;13.68;-8.63;439.92;65535.0;0.0;16616.0
2109.61;128.36;131.87;419.77;65278.0;259.0;18750.0
2095.22;249.52;-111.68;425.59;65278.0;91.0;19712.0
2085.72;368.96;-247.86;363.55;65278.0;71.0;37126.0
2007.37;321.72;-197.65;-393.11;0.0;157.0;45230.0
1973.59;202.83;-49.78;-437.18;65535.0;85.0;48476.0
1965.09;91.85;-29.23;-439.03;65535.0;0.0;48476.0
1960.41;-31.94;-0.74;-440.0;65021.0;30.0;49370.0
1962.38;-156.32;8.88;-439.91;65021.0;0.0;49370.0
1964.93;-280.21;9.1;-439.91;65021.0;0.0;49370.0
1967.49;-403.58;9.11;-439.91;65021.0;0.0;49370.0
1969.76;-513.45;9.11;-439.91;65021.0;0.0;49370.0
1972.03;-622.99;3.04;-146.78;65021.0;0.0;49370.0
